Rozmiar,Naiwna,Ulepszona,BLAS
50,0.000729,0.000621,0.000289
100,0.009173,0.007852,0.001537
150,0.011125,0.007494,0.001471
200,0.019436,0.014794,0.003055
300,0.069913,0.055770,0.011991
400,0.168737,0.124184,0.024634
